Producto|Tipo de producto|Referencia interna|Seccion|Categoria|Precio de venta por unidad de medida|Coste|Unidad de medida de compra|Unidad de medida de venta|Unidad de medida|Puede ser vendido|Puede ser comprado|Usado para acarreo|Notas
REPO. LF-DESCENDEDOR RAPIDO PARA TACO 60 MM|Servicio|REPO-436|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-PIVOTE ESCUALIZABLE DOBLE PARA TACO METALICO|Servicio|REPO-437|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-PIVOTE ESCUALIZABLE SIMPLE PARA TACO METALICO|Servicio|REPO-438|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-PIVOTE ESCUALIZABLE SIMPLE PARA VIGA 90X50 MM|Servicio|REPO-439|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-TABLERO FENOLICO 60 X 1.20 M|Servicio|REPO-440|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-TABLERO TRICAPA 1.20 X 0.50 M|Servicio|REPO-441|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-TACO METALICO HASTA 4.20 M|Servicio|REPO-442|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-TRIPODE|Servicio|REPO-443|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-VERTICAL PARA BARANDA VIGA 90 X 50 MM|Servicio|REPO-444|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-VIGA DE ARRIOSTRAMIENTO 1.90M|Servicio|REPO-445|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-VIGA DE ARRIOSTRAMIENTO 2.40 M|Servicio|REPO-446|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-VIGA DE ARRIOSTRAMIENTO CARGA 3.60 M|Servicio|REPO-447|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-VIGA DE CONTACTO 1.5 M|Servicio|REPO-448|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-VIGA DE CONTACTO 2 M|Servicio|REPO-449|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-VIGA DE CONTACTO 3 M|Servicio|REPO-450|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LF-VIGA REFUERZO TABLERO FENOLICO 1.20 MT|Servicio|REPO-451|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. BARROTES REFUERZO TABLERO FENOLICO 60 X 120|Servicio|REPO-452|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. LLANA PARA PISO|Servicio|REPO-453|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
"REPO. LLAVE TUBERIA DE 36"""|Servicio|REPO-454|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
"REPO. LLAVE TUBERIA DE 48"""|Servicio|REPO-455|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MALACATE 2000 LBS. # 1|Servicio|REPO-456|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MALACATE 2000 LBS. # 2|Servicio|REPO-457|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MALACATE 2000 LBS. # 3|Servicio|REPO-458|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MALACATE 2000 LBS. # 4|Servicio|REPO-459|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MALACATE 2000 LBS. # 5|Servicio|REPO-460|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MALACATE MIXTO DE PERSONAS Y MATERIALES|Servicio|REPO-461|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MALACATE MIXTO DE PERSONAS Y MATERIALES|Servicio|REPO-462|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MALACATE MIXTO DE PERSONAS Y MATERIALES|Servicio|REPO-463|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MALACATE MIXTO DE PERSONAS Y MATERIALES (9A)|Servicio|REPO-464|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MALACATE MIXTO DE PERSONAS Y MATERIALES (9B)|Servicio|REPO-465|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. BASE MALACATE|Servicio|REPO-466|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. CABINA COMPLETA MALACATE MIXTO|Servicio|REPO-467|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. ARRIOSTRAMIENTO MALACATE|Servicio|REPO-468|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. ABRAZADERA FIJA MALACATE|Servicio|REPO-469|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TORRE MALACATE|Servicio|REPO-470|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TORRE MALACATE MIXTO|Servicio|REPO-471|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. ABRAZADERA GIRATORIA MALACATE|Servicio|REPO-472|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. BANDEROLAS MALACATE|Servicio|REPO-473|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. CABINA COMPLETA MALACATE MIXTO|Servicio|REPO-474|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. GUIAS DE CABLE (MALACATE)|Servicio|REPO-475|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MAQUINA PARA BLOQUES|Servicio|REPO-476|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MORDAZAS ELLIS|Servicio|REPO-477|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. SIERRA CIRCULAR MESA|Servicio|REPO-478|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. DISCO SIERRA CIRCULAR|Servicio|REPO-479|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MOTOSIERRA PARA CONCRETO|Servicio|REPO-480|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MOTOSOLDADOR LINCON |Servicio|REPO-481|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. CABLE PINZA MASA|Servicio|REPO-482|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. CABLE PORTAELECTRODO|Servicio|REPO-483|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MIRA METALICA|Servicio|REPO-484|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MIRA-JALON|Servicio|REPO-485|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. NIVEL PENTAX AL-3|Servicio|REPO-486|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. NIVEL PRECISION KERN GK0-A|Servicio|REPO-487|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. NIVEL PRECISION KERN GK1|Servicio|REPO-488|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. NIVEL SOKKISHA|Servicio|REPO-489|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRANSITO KERN DKM-1|Servicio|REPO-490|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRANSITO KERN K1-S|Servicio|REPO-491|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRANSITO PENTAX FG-1|Servicio|REPO-492|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRANSITO PENTAX FX-1|Servicio|REPO-493|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRANSITO PENTAX TH-20D|Servicio|REPO-494|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRANSITO SOKKISHA KT5|Servicio|REPO-495|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRANSITO SOKKISHA TM 20 E|Servicio|REPO-496|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRIPODE DE KERN DKM-1|Servicio|REPO-497|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRIPODE DE KERN K1-S|Servicio|REPO-498|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRIPODE DE NIVEL GKO-A|Servicio|REPO-499|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRIPODE DE NIVEL PENTAX AL-3|Servicio|REPO-500|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRIPODE DE PENTAX FG-1|Servicio|REPO-501|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRIPODE DE PENTAX FX-1|Servicio|REPO-502|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRIPODE DE TRANSITO SOKKISHA|Servicio|REPO-503|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRIPODE PENTAX TH-20D|Servicio|REPO-504|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. DISTANCIOMETRO PENTAX PX-06D|Servicio|REPO-505|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. PERFORADORA A GASOLINA|Servicio|REPO-506|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. EXTENSION PERFORADORA A GASOLINA|Servicio|REPO-507|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. PLATAFORMA DE DESCARGUE EN LOZA|Servicio|REPO-508|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. PULIDORA BORDES Y ESCALAS 110 VOL. 2 HP|Servicio|REPO-509|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. PULIDORA DE PISOS DUROS|Servicio|REPO-510|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. REFLECTOR GRANDE  A 220 VOLTIOS|Servicio|REPO-511|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. REFLECTOR PEQUENO|Servicio|REPO-512|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. REGLA VIBRATORIA ESTRUCTURAL - WHITEMAN|Servicio|REPO-513|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. WINCHES|Servicio|REPO-514|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. SENAL PELIGRO|Servicio|REPO-515|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. SENAL VIA CERRADA|Servicio|REPO-516|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. SILO DE CEMENTO DE 10 TONELADAS|Servicio|REPO-517|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. SILO DE CEMENTO DE 15 TONELADAS|Servicio|REPO-518|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. SILO DE CEMENTO DE 20 TONELADAS|Servicio|REPO-519|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. SILO DE CEMENTO DE 20 TONELADAS|Servicio|REPO-520|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. SISTEMA DE ELEVACION|Servicio|REPO-521|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. SOLDADOR MILLER XMT 300|Servicio|REPO-522|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. PISTOLA GA 23 PARA SOLDADURA MIG|Servicio|REPO-523|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. RODELES .30 - .35 PARA SOLDADURA MIG|Servicio|REPO-524|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TUBOS DE CONTACTO .30 - .35|Servicio|REPO-525|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. SOPORTE MALLA (ATRAPACAIDAS) 4.20 MTS|Servicio|REPO-526|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TACO MET.EXTRALARGO PTS 3 A 5.50 MTS.|Servicio|REPO-527|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TACO METALICO CORTO|Servicio|REPO-528|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TACO METALICO MEDIANO 1.90 A 3.40|Servicio|REPO-529|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TACO METALICO MINICORTO|Servicio|REPO-530|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. CRUCETA CORTA TACO EXTRALARGO|Servicio|REPO-531|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. CRUCETA CORTA TACO MEDIANO 1.91|Servicio|REPO-532|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. CRUCETA LARGA TACO EXTRALARGO|Servicio|REPO-533|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. CRUCETA LARGA TACO MEDIANO 3.27M|Servicio|REPO-534|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. PRENSA DE CADENA PARA TARRAJA RIDGID|Servicio|REPO-535|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
"REPO. TARRAJA RIDGID 1 1/2"""|Servicio|REPO-536|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
"REPO. TARRAJA RIDGID 1 1/4"""|Servicio|REPO-537|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
"REPO. TARRAJA RIDGID 1"""|Servicio|REPO-538|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
"REPO. TARRAJA RIDGID 1/2"""|Servicio|REPO-539|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
"REPO. TARRAJA RIDGID 2"""|Servicio|REPO-540|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
"REPO. TARRAJA RIDGID 3/4"""|Servicio|REPO-541|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. BASE PARA TARRAJA RIDGID|Servicio|REPO-542|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TARRAJA PALANCA|Servicio|REPO-543|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TELERA DE 0.45 X 1.35|Servicio|REPO-544|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TELERA DE 0.90 X 1.35|Servicio|REPO-545|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TRITURADORA DE ESCOMBROS|Servicio|REPO-546|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TUBO DALMINE 2 MTS 1/2 X 2.5|Servicio|REPO-547|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TUBO DALMINE 3 MTS 1 1/2X2.5|Servicio|REPO-548|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TUBO DALMINE 6 MTS 1 1/2 X 2.5|Servicio|REPO-549|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TUBO PARASOL|Servicio|REPO-550|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. TUBO SOPORTE REPISA|Servicio|REPO-551|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. UNIDAD DE POTENCIA HIDRAULICA|Servicio|REPO-552|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. MARTILLO J.C.B DE U.D.P.|Servicio|REPO-553|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. VIBROCOMPACTADOR MANUAL|Servicio|REPO-554|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. VIBROCOMPACTADOR ZANJERO|Servicio|REPO-555|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. RUEDAS VIBROCOMPACTADOR|Servicio|REPO-556|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
REPO. EQUIPO EXTERNO|Servicio|REPO-557|Reposición|Reposiciones|0|0|Unit(s)|Unit(s)|Unit(s)|True|True|False|
