Producto|Tipo de producto|Referencia interna|Ubicacion del producto|Ubicacion origen|Estado|Categoria|Precio de venta por unidad de medida|Coste|Unidad de medida de compra|Unidad de medida|Puede ser vendido|Puede ser comprado|Puede ser alquilado|Tiene componentes|Tiene multiples unidades|Genera tarea|Producto componente|cantidad por defecto|mum-unidad|mum-cant.min|mum-costo por unidad|prov-vendedor|prov-cant.min|prov-precio|inv-ruta|inv-es operado|fact-cargo por reabastecimiento|Notas-descripcion para clientes|Notas-descripcion para pedidos de entrega|Notas-Descripcion para proveedores|Notas-descripcion para recepciones|REFERENCIA|MARCA|
AND. CARGA TORNILLO NIVEL INFERIOR|Producto almacenable|ACAR-011|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|236||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA TORNILLO NIVEL INFERIOR|||||||
AND. CARGA TORNILLO NIVEL SUPERIOR|Producto almacenable|ACAR-012|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|270||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA TORNILLO NIVEL SUPERIOR|||||||
AND. CARGA VIGA IPE X 12 MTS|Producto almacenable|ACAR-013|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA VIGA IPE X 12 MTS|||||||
AND. CARGA VIGA TUBULAR 2 M.|Producto almacenable|ACAR-014|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|562||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA VIGA TUBULAR 2 M.|||||||
AND. CARGA VIGA TUBULAR 3 M.|Producto almacenable|ACAR-015|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|600||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA VIGA TUBULAR 3 M.|||||||
AND. CARGA VIGA TUBULAR 4 M.|Producto almacenable|ACAR-016|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|1062||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA VIGA TUBULAR 4 M.|||||||
AND. CARGA VIGA TUBULAR 6 M.|Producto almacenable|ACAR-017|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios de carga|1200||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA VIGA TUBULAR 6 M.|||||||
AND. CARGA TUBO 5 CM PARA HIBRIDO|Producto almacenable|COMP-009|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND. CARGA TUBO 5 CM PARA HIBRIDO|||||||
AND. COLG.MODULAR PLATAFORMA #001|Producto almacenable|ANDP-001|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #002|Producto almacenable|ANDP-002|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #003|Producto almacenable|ANDP-003|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #004|Producto almacenable|ANDP-004|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #006|Producto almacenable|ANDP-006|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #007|Producto almacenable|ANDP-007|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #008|Producto almacenable|ANDP-008|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #009|Producto almacenable|ANDP-009|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #010|Producto almacenable|ANDP-010|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #011|Producto almacenable|ANDP-011|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #012|Producto almacenable|ANDP-012|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #013|Producto almacenable|ANDP-013|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #014|Producto almacenable|ANDP-014|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #015|Producto almacenable|ANDP-015|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #016|Producto almacenable|ANDP-016|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #017|Producto almacenable|ANDP-017|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #020|Producto almacenable|ANDP-020|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #021|Producto almacenable|ANDP-021|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #022|Producto almacenable|ANDP-022|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #024|Producto almacenable|ANDP-024|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #025|Producto almacenable|ANDP-025|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #027|Producto almacenable|ANDP-027|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #029|Producto almacenable|ANDP-029|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #030|Producto almacenable|ANDP-030|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #032|Producto almacenable|ANDP-032|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #033|Producto almacenable|ANDP-033|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #034|Producto almacenable|ANDP-034|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #036|Producto almacenable|ANDP-036|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #037|Producto almacenable|ANDP-037|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #038|Producto almacenable|ANDP-038|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #039|Producto almacenable|ANDP-039|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #040|Producto almacenable|ANDP-040|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #041|Producto almacenable|ANDP-041|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #042|Producto almacenable|ANDP-042|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #043|Producto almacenable|ANDP-043|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #044|Producto almacenable|ANDP-044|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #045|Producto almacenable|ANDP-045|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #046|Producto almacenable|ANDP-046|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #047|Producto almacenable|ANDP-047|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #048|Producto almacenable|ANDP-048|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #049|Producto almacenable|ANDP-049|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #052|Producto almacenable|ANDP-052|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #055|Producto almacenable|ANDP-055|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #056|Producto almacenable|ANDP-056|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #057|Producto almacenable|ANDP-057|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #058|Producto almacenable|ANDP-058|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #059|Producto almacenable|ANDP-059|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #060|Producto almacenable|ANDP-060|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #062|Producto almacenable|ANDP-062|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #063|Producto almacenable|ANDP-063|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #064|Producto almacenable|ANDP-064|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #065|Producto almacenable|ANDP-065|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #066|Producto almacenable|ANDP-066|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #067|Producto almacenable|ANDP-067|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #068|Producto almacenable|ANDP-068|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #069|Producto almacenable|ANDP-069|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #071|Producto almacenable|ANDP-071|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #072|Producto almacenable|ANDP-072|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #074|Producto almacenable|ANDP-074|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #075|Producto almacenable|ANDP-075|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #076|Producto almacenable|ANDP-076|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #078|Producto almacenable|ANDP-078|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #079|Producto almacenable|ANDP-079|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND. COLG.MODULAR PLATAFORMA #080|Producto almacenable|ANDP-080|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Andamios colgantes|13600||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. AND.COLG.MODULAR PLATAFORMA|||||||
AND.COLG.MOD.SOPORTES|Producto almacenable|COMP-010|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND.COLG.MOD.SOPORTES|||||||
AND.COLG.MOD.PASAMANOS|Producto almacenable|COMP-011|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND.COLG.MOD.PASAMANOS|||||||
AND.COLG.MOD.LIRA|Producto almacenable|COMP-012|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND.COLG.MOD.LIRA|||||||
AND.COLG.MOD.BARANDA|Producto almacenable|COMP-013|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND.COLG.MOD.BARANDA|||||||
AND.COLG.MOD.COLANTE|Producto almacenable|COMP-014|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND.COLG.MOD.COLGANTE|||||||
AND.COLG.MOD.PLATAFORMA|Producto almacenable|COMP-015|Physical Locations/B6/Existencias|Physical Locations/B6/Existencias|#33FF23|Complementos|0||Unit(s)|Unit(s)|True|True|True|False|False|False|||||||||||REPO. AND.COLG.MOD.PLATAFORMA|||||||
BASCULA 500 K CERT. CALIBRACION #2|Producto almacenable|BASC-002|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #3|Producto almacenable|BASC-003|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #5|Producto almacenable|BASC-005|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #7|Producto almacenable|BASC-007|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #8|Producto almacenable|BASC-008|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #9|Producto almacenable|BASC-009|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #10|Producto almacenable|BASC-010|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #11|Producto almacenable|BASC-011|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #12|Producto almacenable|BASC-012|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #13|Producto almacenable|BASC-013|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #14|Producto almacenable|BASC-014|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #15|Producto almacenable|BASC-015|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #16|Producto almacenable|BASC-016|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #17|Producto almacenable|BASC-017|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #18|Producto almacenable|BASC-018|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #19|Producto almacenable|BASC-019|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #20|Producto almacenable|BASC-020|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
BASCULA 500 K CERT. CALIBRACION #21|Producto almacenable|BASC-021|Physical Locations/CAR/Existencias|Physical Locations/CAR/Existencias|#33FF23|Basculas|4300||Unit(s)|Unit(s)|True|True|True|True|False|False|||||||||||REPO. BASCULA|||||||
